x,y
0.0,0.0
0.4498,0.4493
0.8985,0.894
1.3449,1.3298
1.788,1.7524
2.2266,2.1574
2.6597,2.5409
3.0861,2.899
3.5048,3.2281
3.9147,3.525
4.3148,3.7866
4.7042,4.0104
5.0818,4.1942
5.4467,4.336
5.798,4.4345
6.1347,4.4887
6.4562,4.4981
6.7615,4.4625
7.0499,4.3823
7.3207,4.2584
7.5732,4.0918
7.8068,3.8844
8.0209,3.6382
8.2149,3.3557
8.3884,3.0396
8.5409,2.6931
8.672,2.3198
8.7815,1.9232
8.869,1.5074
8.9344,1.0766
8.9775,0.635
8.9981,0.1871
8.9962,-0.2627
8.9718,-0.7099
8.925,-1.1499
8.8559,-1.5785
8.7646,-1.9913
8.6515,-2.3843
8.5167,-2.7534
8.3606,-3.0949
8.1837,-3.4056
7.9863,-3.6822
7.7689,-3.9221
7.5321,-4.1227
7.2765,-4.2822
7.0027,-4.3989
6.7113,-4.4716
6.4033,-4.4997
6.0792,-4.4827
5.7399,-4.421
5.3862,-4.3152
5.0192,-4.1662
4.6395,-3.9755
4.2483,-3.7452
3.8464,-3.4774
3.4349,-3.1749
3.0149,-2.8407
2.5873,-2.4781
2.1532,-2.0907
1.7138,-1.6824
1.2701,-1.2574
0.8232,-0.8197
0.3742,-0.3739
-0.0757,0.0757
-0.5254,0.5245
-0.9738,0.968
-1.4197,1.4019
-1.8621,1.8218
-2.2999,2.2235
-2.7319,2.603
-3.157,2.9564
-3.5743,3.2804
-3.9827,3.5715
-4.3811,3.827
-4.7685,4.0442
-5.1441,4.221
-5.5067,4.3556
-5.8556,4.4468
-6.1899,4.4934
-6.5087,4.4952
-6.8112,4.4521
-7.0967,4.3645
-7.3645,4.2333
-7.6139,4.0598
-7.8442,3.8457
-8.0549,3.5932
-8.2455,3.3048
-8.4155,2.9834
-8.5644,2.6321
-8.692,2.2546
-8.7978,1.8545
-8.8816,1.4359
-8.9432,1.003
-8.9825,0.56
-8.9993,0.1115
-8.9936,-0.3382
-8.9655,-0.7845
-8.9149,-1.2229
-8.8421,-1.6492
-8.7471,-2.0589
-8.6303,-2.4481
-8.4919,-2.8128
-8.3323,-3.1494
-8.1519,-3.4546
-7.9511,-3.7252
-7.7304,-3.9586
-7.4904,-4.1525
-7.2317,-4.3049
-6.9549,-4.4142
-6.6607,-4.4795
-6.3499,-4.5
-6.0232,-4.4755
-5.6814,-4.4063
-5.3254,-4.2931
-4.9562,-4.137
-4.5745,-3.9395
-4.1814,-3.7027
-3.7779,-3.4289
-3.3649,-3.1209
-2.9435,-2.7816
-2.5147,-2.4146
-2.0797,-2.0234
-1.6395,-1.612
-1.1951,-1.1845
