x,y
0.0,0.0
0.1,0.0
0.2,0.0
0.3,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,0.0
0.8,0.0
0.9,0.0
1.0,0.0
1.1,0.0
1.2,0.0
1.3,0.0
1.4,0.0
1.5,0.0
1.6,0.0
1.7,0.0
1.8,0.0
1.9,0.0
2.0,0.0
2.1,0.0
2.2,0.0
2.3,0.0
2.4,0.0
2.5,0.0
2.6,0.0
2.7,0.0
2.8,0.0
2.9,0.0
3.0,0.0
3.1,0.0
3.2,0.0
3.3,0.0
3.4,0.0
3.5,0.0
3.6,0.0
3.7,0.0
3.8,0.0
3.9,0.0
4.0,0.0
4.1,0.0
4.2,0.0
4.3,0.0
4.4,0.0
4.5,0.0
4.6,0.0
4.7,0.0
4.8,0.0
4.9,0.0
5.0,0.0
5.1,0.0
5.2,0.0
5.3,0.0
5.4,0.0
5.5,0.0
5.6,0.0
5.7,0.0
5.8,0.0
5.9,0.0
6.0,0.0
6.1,0.0
6.2,0.0
6.3,0.0
6.4,0.0
6.5,0.0
6.6,0.0
6.7,0.0
6.8,0.0
6.9,0.0
7.0,0.0
7.1,0.0
7.2,0.0
7.3,0.0
7.4,0.0
7.5,0.0
7.6,0.0
7.7,0.0
7.8,0.0
7.9,0.0
8.0,0.0
8.1,0.0
8.2,0.0
8.3,0.0
8.4,0.0
8.5,0.0
8.6,0.0
8.7,0.0
8.8,0.0
8.9,0.0
9.0,0.0
9.1,0.0
9.2,0.0
9.3,0.0
9.4,0.0
9.5,0.0
9.6,0.0
9.7,0.0
9.8,0.0
9.9,0.0
10.0,0.0
10.1,0.0
10.2,0.0
10.3,0.0
10.4,0.0
10.5,0.0
10.6,0.0
10.7,0.0
10.8,0.0
10.9,0.0
11.0,0.0
11.1,0.0
11.2,0.0
11.3,0.0
11.4,0.0
11.5,0.0
11.6,0.0
11.7,0.0
11.8,0.0
11.9,0.0
12.0,0.0
12.1,0.0
12.2,0.0
12.3,0.0
12.4,0.0
12.5,0.0
12.6,0.0
12.7,0.0
12.8,0.0
12.9,0.0
13.0,0.0
13.1,0.0
13.2,0.0
13.3,0.0
13.4,0.0
13.5,0.0
13.5,0.1
13.5,0.2
13.5,0.3
13.5,0.4
13.5,0.5
13.5,0.6
13.5,0.7
13.5,0.8
13.5,0.9
13.5,1.0
13.5,1.1
13.5,1.2
13.5,1.3
13.5,1.4
13.5,1.5
13.5,1.6
13.5,1.7
13.5,1.8
13.5,1.9
13.5,2.0
13.5,2.1
13.5,2.2
13.5,2.3
13.5,2.4
13.5,2.5
13.5,2.6
13.5,2.7
13.5,2.8
13.5,2.9
13.5,3.0
13.5,3.1
13.5,3.2
13.5,3.3
13.5,3.4
13.5,3.5
13.5,3.6
13.5,3.7
13.5,3.8
13.5,3.9
13.5,4.0
13.5,4.1
13.5,4.2
13.5,4.3
13.5,4.4
13.5,4.5
13.5,4.6
13.5,4.7
13.5,4.8
13.5,4.9
13.5,5.0
13.5,5.1
13.5,5.2
13.5,5.3
13.5,5.4
13.5,5.5
13.5,5.6
13.5,5.7
13.5,5.8
13.5,5.9
13.5,6.0
13.5,6.1
13.5,6.2
13.5,6.3
13.5,6.4
13.5,6.5
13.5,6.6
13.5,6.7
13.5,6.8
13.5,6.9
13.5,7.0
13.5,7.1
13.5,7.2
13.5,7.3
13.5,7.4
13.5,7.5
13.5,7.6
13.5,7.7
13.5,7.8
13.5,7.9
13.5,8.0
13.5,8.1
13.5,8.2
13.5,8.3
13.5,8.4
13.5,8.5
13.5,8.6
13.5,8.7
13.5,8.8
13.5,8.9
13.5,9.0
13.5,9.1
13.5,9.2
13.5,9.3
13.5,9.4
13.5,9.5
13.5,9.6
13.5,9.7
13.5,9.8
13.5,9.9
13.5,10.0
13.5,10.1
13.5,10.2
13.5,10.3
13.5,10.4
13.5,10.5
13.5,10.6
13.5,10.7
13.5,10.8
13.5,10.9
13.5,11.0
13.5,11.1
13.5,11.2
13.5,11.3
13.5,11.4
13.5,11.5
13.5,11.6
13.5,11.7
13.5,11.8
13.5,11.9
13.5,12.0
13.5,12.1
13.5,12.2
13.5,12.3
13.5,12.4
13.5,12.5
13.5,12.6
13.5,12.7
13.5,12.8
13.5,12.9
13.5,13.0
13.5,13.1
13.5,13.2
13.5,13.3
13.5,13.4
13.5,13.5
13.4,13.5
13.3,13.5
13.2,13.5
13.1,13.5
13.0,13.5
12.9,13.5
12.8,13.5
12.7,13.5
12.6,13.5
12.5,13.5
12.4,13.5
12.3,13.5
12.2,13.5
12.1,13.5
12.0,13.5
11.9,13.5
11.8,13.5
11.7,13.5
11.6,13.5
11.5,13.5
11.4,13.5
11.3,13.5
11.2,13.5
11.1,13.5
11.0,13.5
10.9,13.5
10.8,13.5
10.7,13.5
10.6,13.5
10.5,13.5
10.4,13.5
10.3,13.5
10.2,13.5
10.1,13.5
10.0,13.5
9.9,13.5
9.8,13.5
9.7,13.5
9.6,13.5
9.5,13.5
9.4,13.5
9.3,13.5
9.2,13.5
9.1,13.5
9.0,13.5
8.9,13.5
8.8,13.5
8.7,13.5
8.6,13.5
8.5,13.5
8.4,13.5
8.3,13.5
8.2,13.5
8.1,13.5
8.0,13.5
7.9,13.5
7.8,13.5
7.7,13.5
7.6,13.5
7.5,13.5
7.4,13.5
7.3,13.5
7.2,13.5
7.1,13.5
7.0,13.5
6.9,13.5
6.8,13.5
6.7,13.5
6.6,13.5
6.5,13.5
6.4,13.5
6.3,13.5
6.2,13.5
6.1,13.5
6.0,13.5
5.9,13.5
5.8,13.5
5.7,13.5
5.6,13.5
5.5,13.5
5.4,13.5
5.3,13.5
5.2,13.5
5.1,13.5
5.0,13.5
4.9,13.5
4.8,13.5
4.7,13.5
4.6,13.5
4.5,13.5
4.4,13.5
4.3,13.5
4.2,13.5
4.1,13.5
4.0,13.5
3.9,13.5
3.8,13.5
3.7,13.5
3.6,13.5
3.5,13.5
3.4,13.5
3.3,13.5
3.2,13.5
3.1,13.5
3.0,13.5
2.9,13.5
2.8,13.5
2.7,13.5
2.6,13.5
2.5,13.5
2.4,13.5
2.3,13.5
2.2,13.5
2.1,13.5
2.0,13.5
1.9,13.5
1.8,13.5
1.7,13.5
1.6,13.5
1.5,13.5
1.4,13.5
1.3,13.5
1.2,13.5
1.1,13.5
1.0,13.5
0.9,13.5
0.8,13.5
0.7,13.5
0.6,13.5
0.5,13.5
0.4,13.5
0.3,13.5
0.2,13.5
0.1,13.5
0.0,13.5
0.0,13.4
0.0,13.3
0.0,13.2
0.0,13.1
0.0,13.0
0.0,12.9
0.0,12.8
0.0,12.7
0.0,12.6
0.0,12.5
0.0,12.4
0.0,12.3
0.0,12.2
0.0,12.1
0.0,12.0
0.0,11.9
0.0,11.8
0.0,11.7
0.0,11.6
0.0,11.5
0.0,11.4
0.0,11.3
0.0,11.2
0.0,11.1
0.0,11.0
0.0,10.9
0.0,10.8
0.0,10.7
0.0,10.6
0.0,10.5
0.0,10.4
0.0,10.3
0.0,10.2
0.0,10.1
0.0,10.0
0.0,9.9
0.0,9.8
0.0,9.7
0.0,9.6
0.0,9.5
0.0,9.4
0.0,9.3
0.0,9.2
0.0,9.1
0.0,9.0
0.0,8.9
0.0,8.8
0.0,8.7
0.0,8.6
0.0,8.5
0.0,8.4
0.0,8.3
0.0,8.2
0.0,8.1
0.0,8.0
0.0,7.9
0.0,7.8
0.0,7.7
0.0,7.6
0.0,7.5
0.0,7.4
0.0,7.3
0.0,7.2
0.0,7.1
0.0,7.0
0.0,6.9
0.0,6.8
0.0,6.7
0.0,6.6
0.0,6.5
0.0,6.4
0.0,6.3
0.0,6.2
