t,x,y
17.351,0.0017661979284814998,-0.0012812344065823923
17.392,0.0017383225770890103,-0.0012798786266211334
17.445,0.001782763518473222,-0.0012485295102196829
17.495,0.0017671262146179733,-0.0012304489774065135
17.55,0.0018291766064292966,-0.0010972842952696254
17.592,0.0018320147981508988,-0.0010343221172364203
17.647,0.0018299123712116963,-0.0010029235957205818
17.692,0.001803806630384196,-0.0009799251186151951
17.748,0.0019237119872157916,-0.0010432662578515007
17.792,0.00195680944023303,-0.0010617311422781372
17.854,0.002058702976406281,-0.0010228611565005863
17.892,0.0020926536466757233,-0.0009998548591572797
17.946,0.0022160051446918003,-0.0010010019479388056
17.992,0.002264186100783915,-0.0009931168949633305
18.046,0.0023527262873465887,-0.0010891291038150857
18.092,0.0023897109428747537,-0.0011238320648631326
18.141,0.0024012065785097353,-0.0011561611015920117
18.192,0.0024037091178639126,-0.0011660228407015531
18.242,0.0024077063700530953,-0.0011963860426279346
18.292,0.0024019901685591524,-0.0012069116979016529
18.344,0.002335063767982479,-0.0011515471846345595
18.392,0.0022930355904615916,-0.0011251459326995484
18.443,0.0022233060571436557,-0.0011046876781795108
18.492,0.0021723517417371486,-0.001091817404609564
18.53,0.002120463203514768,-0.0010893119301693688
18.592,0.002065181123278654,-0.0010826456255150039
18.635,0.002107150905198299,-0.0011285051703028522
18.692,0.0020972062993710504,-0.0011444600218425403
18.738,0.0021686225182692433,-0.0011455165611816652
18.792,0.002179474325655114,-0.0011434978738653128
18.842,0.002238186624722289,-0.0012509917075562412
18.892,0.002247775780922432,-0.0012970989675925183
18.934,0.002345288181866757,-0.001303248956851387
18.992,0.002377023960367889,-0.0013086675491687275
19.034,0.002341919014569057,-0.0013515941369730985
19.092,0.002311117786896605,-0.0013740755888767423
19.136,0.00235130706382514,-0.0014087725073847024
19.192,0.0023551974813701914,-0.001429198867785216
19.231,0.0023240430143384215,-0.0013972297525417661
19.292,0.002291910718464696,-0.0013892048068686442
19.331,0.002233931085745259,-0.0013320150823462095
19.392,0.0021815680955969067,-0.0013107161625307705
19.438,0.0021121379251678877,-0.001200341717940072
19.492,0.00205089134766075,-0.0011522599113135093
19.529,0.001904662953601989,-0.0011022600579738918
19.592,0.0017888074744929327,-0.0010758405080207182
19.632,0.0017101713881588411,-0.0010255943640325221
19.692,0.0016203516286098726,-0.0009971392980606295
19.727,0.0015723978235755607,-0.0009026307565522525
19.792,0.0014879840092719451,-0.0008505683591314215
19.86,0.001384754725583964,-0.0008145353106245919
19.866,0.0015027714883082298,-0.0007381785578207547
