t,x,y
9.166,0.0013516230082836712,-0.0001671702978238874
9.196,0.0013130931684670931,-0.00011791616467323101
9.23,0.0012577047939234288,-8.876836663770478e-05
9.264,0.0012355297710833092,-6.427926401954323e-05
9.3,0.001226594876750328,-4.072993433560473e-05
9.33,0.0011905610046984716,-0.0001952795645940144
9.366,0.0011761282411280071,-0.00025119048231018315
9.398,0.0011703026326326778,-0.00026823290073363707
9.432,0.0011493964150536826,-0.00025371525779324905
9.466,0.0011410110029166291,-0.00024145146774340884
9.498,0.0011376030251078549,-0.00023039522243427962
9.532,0.0010686307725498328,-0.00017857003458359604
9.566,0.0010410221189388821,-0.00014948895509443415
9.598,0.0010299300322005617,-0.00012990708040191043
9.632,0.0009916102594705375,-0.00017638560695225198
9.666,0.0009762625153158795,-0.00018880867069112194
9.698,0.000970076617236705,-0.00018790642312796222
9.732,0.0009218971214180996,-0.00012956944511608904
9.766,0.0009026037819292494,-9.788515670270095e-05
9.798,0.0008948397788885495,-7.726820340280096e-05
9.832,0.0008953812876328904,-0.0001508124021840782
9.866,0.0008955810646923188,-0.000174970545084502
9.898,0.0008956205000160498,-0.0001796312724148707
9.932,0.0008955670838050574,-0.00017612472409936797
9.966,0.00091092792212739,-7.803350204000461e-05
9.998,0.000917055809748844,-3.055085108887913e-05
10.034,0.000919462191356473,-2.1833131205137764e-06
10.06,0.0008110222668305462,6.813782174236345e-05
10.098,0.0007676331276821349,0.00010841616968925347
10.132,0.0007502411235911083,0.00013551690568609412
10.166,0.0006863168352259137,0.00022010515310931294
10.198,0.000660724448530927,0.00026652029109397717
10.232,0.0006504420656096568,0.0002985833580755495
10.264,0.0005630694734815862,0.000281204442571072
10.298,0.0005280957315359534,0.00028654525492002034
10.332,0.0005140608732619686,0.000301093072298521
10.366,0.0005532296119507737,0.00021501975587732156
10.398,0.0005688772098596828,0.00018917338449467872
10.432,0.0005750963509653,0.00018803265867365485
10.466,0.0006333144172048599,-5.5699191833923675e-05
10.498,0.0006565807802878354,-0.00015234217614599034
10.532,0.0006658475354963569,-0.00019010774788748107
10.566,0.0007491221433836168,-0.00027333241386048705
10.598,0.0007824132226530987,-0.0003079662553792229
10.632,0.0007956932174793247,-0.0003232835481866113
10.666,0.0008613305293402194,-0.00044924877846338313
10.698,0.0008875646854301768,-0.000504760436526557
10.732,0.0008980207494170634,-0.0005324887521343143
10.766,0.0009034800628032826,-0.0006756730838892703
10.798,0.0009056413724598002,-0.0007422056603301605
10.832,0.00090646745199675,-0.0007787787601903316
10.866,0.0009317487843687013,-0.0007431016620070979
10.898,0.0009418438143874734,-0.0007365700581706861
10.932,0.0009458495829547605,-0.0007422813284009413
10.966,0.0008818821020320298,-0.0006721433277630157
10.998,0.0008562766647437446,-0.000649630980406805
11.032,0.0008460020466184899,-0.0006465875672775634
11.066,0.0008174970251757359,-0.0006596631783192137
11.098,0.0008060774203265115,-0.0006708959633264532
11.132,0.000801478830061684,-0.0006818419671336372
11.166,0.0007495269888861492,-0.0006709970430040051
11.198,0.0007287307361379767,-0.0006722090642074766
11.232,0.0007203844511635691,-0.0006786581479891263
11.266,0.000661962913400283,-0.0006988832941802875
11.298,0.0006385783096024843,-0.0007130713114799645
11.334,0.0005871745411064894,-0.0006614979598935067
11.366,0.0005666051323059434,-0.0006451138087001697
11.398,0.0005583602976513295,-0.0006428491835319434
11.432,0.0005065541471620311,-0.000559404760402209
11.466,0.0004858251239734537,-0.0005278021927018208
11.498,0.0004775184740947811,-0.0005168469284243658
11.532,0.0004741704114368426,-0.0005142718670593065
11.566,0.0005300941681490403,-0.00041478015305760577
11.598,0.0005524525985358241,-0.00037365047249805663
11.632,0.0005768392087918411,-0.00034428941657056896
11.666,0.0005865892354285752,-0.000330709175531811
11.698,0.0005904771120542286,-0.0003235263038494571
11.732,0.0006138584342332376,-0.00033898807395154365
11.766,0.0006232071955283921,-0.00034393095997286254
11.798,0.0006269358601522722,-0.0003447234445793788
11.832,0.0006284080608067566,-0.00034376483710209124
11.864,0.0006904225236113711,-0.0003853214371207145
11.898,0.0007152179392192038,-0.0004020336762408309
11.934,0.0007222867539525883,-0.0003734478420222916
11.966,0.0007251111515370198,-0.0003609974784873878
11.998,0.000726231563795088,-0.0003549881225768395
12.032,0.0006888411036051765,-0.00036689287427040505
12.066,0.0006738814408861917,-0.0003710411871089239
12.098,0.0006678882687366385,-0.00037211481261214077
12.13,0.0006629969540821344,-0.00045762979800968316
12.164,0.0006610366067535545,-0.0004940284052827619
12.196,0.0006602431980246654,-0.000510673277610123
12.232,0.0005679761641192928,-0.000418317278130599
12.264,0.0005310664447388839,-0.0003803600891231618
12.298,0.0005162938018028079,-0.00036408456585587526
12.33,0.0004810191547914062,-0.0003393242623295413
12.364,0.0004669068754224412,-0.00032773029355863756
12.396,0.00046125467847974474,-0.00032148265400367993
12.432,0.0004788443865211488,-0.0003536298074914068
12.462,0.00048587802351655125,-0.000366003321217739
12.498,0.0004886834961113176,-0.000370362592881129
12.53,0.0005358177962092542,-0.00044241200758345664
12.564,0.0005546683503044429,-0.00047299974347467
12.598,0.0005622005790789698,-0.00048702244805804996
12.632,0.0005723383687361749,-0.0004772831129963137
12.666,0.0005763900058143369,-0.0004746489432415536
12.698,0.0005780032391768709,-0.0004747945893823079
12.73,0.0005578205449505958,-0.000610232818778827
12.766,0.0005497421544395427,-0.0006704687813895373
12.798,0.0005465020370360087,-0.0007000109753444635
12.832,0.0005991501508263049,-0.0005237242100468192
12.866,0.0006202073469754987,-0.00045271852674242546
12.898,0.0006286246633216547,-0.0004238450662541577
12.932,0.0007191685878249797,-0.00034652451684352486
12.966,0.0007553844191924171,-0.0003129265689490625
12.998,0.0007698657179728478,-0.00029694288729726324
13.03,0.000826046451679067,-0.000312783192991245
13.066,0.0008485171758206701,-0.0003170518046269209
13.098,0.00085750078727618,-0.0003168976042866265
13.132,0.0009153304493759925,-0.0003292772776553493
13.166,0.0009384597315780446,-0.0003326741515562195
13.198,0.0009477060142656764,-0.0003325512074768696
13.232,0.0009513955667745273,-0.00033090842631652736
13.266,0.0009851524762769619,-0.00043481683034736317
13.298,0.0009986523370211396,-0.0004781103053697912
13.332,0.0010040462610057222,-0.0004972854786059592
13.366,0.001014630011599838,-0.0004008897917148993
13.398,0.0010188622234935689,-0.00036085751728033024
13.432,0.0010205510039949207,-0.00034325926670318477
13.464,0.001009028852217802,-0.00033844061099756447
13.498,0.0010044171536224124,-0.00033501036361284286
13.532,0.0009206310423040668,-0.0002568278972120273
13.566,0.0008871164695146753,-0.00022153406091977615
13.6,0.0008737079829309808,-0.00020334855142852543
13.632,0.0008683397776115174,-0.00019220261663594328
13.666,0.0007807453878242612,-0.00010498836838405448
13.698,0.0007457065662051693,-6.374858500049358e-05
13.734,0.0007316873291585472,-4.002351897256029e-05
13.766,0.0006132993285519093,-0.00010745313826401539
13.798,0.000565943030945987,-0.00013041556500854415
13.832,0.0005469971804383131,-0.00013529673647806362
13.866,0.0004417600781620207,-5.0186922896118316e-05
13.898,0.00039966478628065147,-9.485840071812887e-06
13.932,0.0003406586421604728,8.855727394725576e-05
13.966,0.0003170582519314697,0.00013746374939201878
13.998,0.0003076182376682763,0.00016624099134714043
14.032,0.0003276719984830278,0.00010465089669481543
14.066,0.0003356949406970762,8.726653086748871e-05
14.098,0.0003389037672360981,8.720423149680023e-05
14.132,0.0003401851147259757,9.45719645055523e-05
14.166,0.00043594844563133166,4.47645464627408e-05
14.198,0.00047425310126777704,3.009759636166069e-05
14.232,0.0004895725528351083,2.9864125718730078e-05
14.266,0.0006009426546882135,-6.896062996910882e-05
14.298,0.0006454891724711485,-0.00010627702544203758
14.332,0.0006633045997686081,-0.0001188405088220711
14.366,0.0008247432385868102,-0.0002854335157850184
14.398,0.0008893194230962284,-0.00035483462263433574
14.432,0.0009151558249716376,-0.0003855797156067961
14.466,-0.001651670923031843,-0.0013790676476651647
14.498,-0.0026780704888770203,-0.0018092369843031374
14.532,-0.0030879632096660645,-0.0020165238503571624
14.566,-0.005651829767833079,-0.0034008998677432134
14.598,-0.006674707158414359,-0.004026793691521233
14.632,-0.007079145314962959,-0.004354564452283645
14.666,-0.0016083689329589755,-0.005799157161571374
14.698,0.0005899062426964145,-0.0064920646461016605
14.732,0.001484402005828011,-0.006892353313626224
14.766,0.019295662155234015,-0.007249876709814144
14.798,0.026438209355178505,-0.007536225516826012
14.832,0.02931881094571549,-0.007804121987405677
14.866,0.05891041609066505,-0.0046178111385564245
14.898,0.0707663246305564,-0.003449629343885146
14.932,0.07553264106799044,-0.003095919587085859
14.966,0.1118790439865067,0.004089472075649444
14.998,0.126420831750915,0.006950641904839594
15.032,0.13224149041616756,0.008081270487904415
15.066,0.17112149254860598,0.017817315797497804
15.098,0.18664515083946784,0.021795008086683016
15.132,0.19282083831342448,0.023474185505073714
15.166,0.2329511024818665,0.03763788285968255
15.198,0.2489073138011618,0.0435229984484714
15.232,0.2551796314862097,0.04610934537583105
15.266,0.3068831634682824,0.07002355840131676
15.298,0.32733618371106254,0.0800176303025187
15.332,0.3352568808685894,0.08446619830588828
15.366,0.39256165817724853,0.11450138227320206
15.398,0.41508544964689675,0.1271082127530196
15.432,0.4755246539165252,0.16481983078538961
15.466,0.4990871565277415,0.18071507164985606
15.498,0.5079059992766888,0.18782460775076704
15.532,0.5107580264507288,0.1914528169565876
15.566,0.5653253874057379,0.22977673916139896
15.596,0.5864152203760333,0.24585689427501348
15.635,0.6463666317498262,0.2881917088549347
15.666,0.6695555035003697,0.3058500365871143
15.7,0.6779404683803829,0.31369696549275206
15.732,0.7351863294857539,0.35852923247228463
15.764,0.7572641810222319,0.3771119639568186
15.796,0.7652587132794253,0.38518574619961504
15.832,0.7674963801790295,0.38912495581589723
15.866,0.8222673661476821,0.44131785315138267
15.898,0.8433275028023264,0.46275406222039417
15.932,0.9046540872123621,0.5273474020183868
15.964,0.9283786415308929,0.5536689012251734
15.998,0.937006844307372,0.5647124191008905
16.032,0.9958818957321233,0.6335958160329787
16.066,1.018677236064875,0.6615640950247341
16.098,1.027085488955765,0.6731470313294066
16.133,1.0883191852525937,0.7480540937174027
16.166,1.112288738695469,0.7782904290338124
16.198,1.1213730632266947,0.7906560919429702
16.234,1.1886257636116138,0.8689843588677049
16.266,1.2154111378820793,0.9003774746944527
16.298000000000002,1.2260170708984992,0.9129964850953673
16.332,1.2301528402505633,0.9181097108239236
16.366,1.3018394858473206,0.9927239317119393
16.398,1.330989105307041,1.022280681968739
16.432,1.4135767383443172,1.1052323543972624
16.464,1.4477169677561754,1.1377477555204418
16.498,1.4625576182341615,1.1500174865864201
16.532,1.4696891856914585,1.1541592204202429
16.566,1.5449578243323072,1.2366748629442235
16.598,1.5766730211050328,1.2686206691402817
16.632,1.5910671996786552,1.280216894016406
16.666,1.6614312573654564,1.3598398425728346
16.7,1.6916290764493016,1.3902042251860127
16.732,1.7056451690567571,1.4009037760996348
16.766,1.7747377437905825,1.47545070211589
16.798000000000002,1.8046202305117665,1.5035470272332754
16.832,1.8189692254021952,1.5129042789984437
16.866,1.8932574721762765,1.5908046976889625
16.898,1.9254814574858465,1.6198689565496518
16.932,1.9410493403492075,1.6292159345110462
16.966,2.0105563454303854,1.7104950340266754
16.998,2.0409046548602463,1.7407339814210907
17.032,2.0557646833875434,1.7503680053510986
17.066,2.1168915373489328,1.8297543977433293
17.098,2.1437399894831266,1.8592321859506653
17.132,2.157049169418494,1.8685690440947031
17.166,2.2129267328479396,1.946195780115092
17.198,2.237432827444615,1.9750982653297402
17.232,2.2495384591037095,1.9843397818606978
17.266,2.303092994617973,2.0614123161139397
17.298000000000002,2.326343455201184,2.090304247056924
17.332,2.3375903860138445,2.0997656407789353
17.366,2.392439636036911,2.1762668655453803
17.398,2.4158814699674336,2.2052019685536033
17.432,2.4268588300123843,2.214979056609584
17.466,2.483176688957803,2.28826301579878
17.498,2.506921504595374,2.316169299144798
17.532,2.51771396067351,2.325813499765436
17.566,2.5790400958852078,2.40014005440955
17.598,2.6045054264395078,2.4287193970370557
17.632,2.6156783101684615,2.438906445085241
17.666,2.6792776019658797,2.5066967790719055
17.7,2.7055139513517457,2.532781909478457
17.732,2.7167536816385054,2.542231561172824
17.766,2.7834474875272326,2.607446702154413
17.798000000000002,2.8107270953294403,2.6327200223509992
17.832,2.8222749832841414,2.641955952986416
17.866,2.8927132451984647,2.706007054331788
17.898,2.921354877558998,2.7309458837484555
17.932,2.933298902480194,2.74018798772843
17.966,3.005619377956657,2.7980123173075198
17.998,3.034954586311035,2.8205172760034745
18.032,3.0471157936772646,2.8288498881612645
18.066,3.1267506268274388,2.8859012229730867
18.098,3.158982595175661,2.908092028123159
18.132,3.1722695911348593,2.9162933564437346
18.166,3.2521359859978602,2.9674997475610225
18.198,3.2844647603172423,2.987303762678132
18.232,3.297795451018636,2.994498888851397
18.266,3.3781987234367294,3.044186282473973
18.298000000000002,3.4107247736391733,3.063369699777455
18.332,3.4241161048813344,3.0703035575854134
18.362,3.50857075990511,3.1190385269485628
18.4,3.5427606678164754,3.1376829155015726
18.432,3.556773115490168,3.1444208015274127
18.466,3.642697326905524,3.192134835751645
18.498,3.677378217372677,3.21052483632142
18.53,3.6915557704227853,3.2171823613692343
