x,y
0.0,0.0
0.003,0.1745
0.0122,0.3488
0.0274,0.5226
0.0487,0.6959
0.076,0.8682
0.1093,1.0396
0.1485,1.2096
0.1937,1.3782
0.2447,1.5451
0.3015,1.7101
0.3641,1.873
0.4323,2.0337
0.506,2.1919
0.5853,2.3474
0.6699,2.5
0.7598,2.6496
0.8548,2.796
0.9549,2.9389
1.0599,3.0783
1.1698,3.2139
1.2843,3.3457
1.4033,3.4733
1.5267,3.5967
1.6543,3.7157
1.7861,3.8302
1.9217,3.9401
2.0611,4.0451
2.204,4.1452
2.3504,4.2402
2.5,4.3301
2.6526,4.4147
2.8081,4.494
2.9663,4.5677
3.127,4.6359
3.2899,4.6985
3.4549,4.7553
3.6218,4.8063
3.7904,4.8515
3.9604,4.8907
4.1318,4.924
4.3041,4.9513
4.4774,4.9726
4.6512,4.9878
4.8255,4.997
5.0,5.0
5.1745,4.997
5.3488,4.9878
5.5226,4.9726
5.6959,4.9513
5.8682,4.924
6.0396,4.8907
6.2096,4.8515
6.3782,4.8063
6.5451,4.7553
6.7101,4.6985
6.873,4.6359
7.0337,4.5677
7.1919,4.494
7.3474,4.4147
7.5,4.3301
7.6496,4.2402
7.796,4.1452
7.9389,4.0451
8.0783,3.9401
8.2139,3.8302
8.3457,3.7157
8.4733,3.5967
8.5967,3.4733
8.7157,3.3457
8.8302,3.2139
8.9401,3.0783
9.0451,2.9389
9.1452,2.796
9.2402,2.6496
9.3301,2.5
9.4147,2.3474
9.494,2.1919
9.5677,2.0337
9.6359,1.873
9.6985,1.7101
9.7553,1.5451
9.8063,1.3782
9.8515,1.2096
9.8907,1.0396
9.924,0.8682
9.9513,0.6959
9.9726,0.5226
9.9878,0.3488
9.997,0.1745
10.0,0.0
9.997,-0.1745
9.9878,-0.3488
9.9726,-0.5226
9.9513,-0.6959
9.924,-0.8682
9.8907,-1.0396
9.8515,-1.2096
9.8063,-1.3782
9.7553,-1.5451
9.6985,-1.7101
9.6359,-1.873
9.5677,-2.0337
9.494,-2.1919
9.4147,-2.3474
9.3301,-2.5
9.2402,-2.6496
9.1452,-2.796
9.0451,-2.9389
8.9401,-3.0783
8.8302,-3.2139
8.7157,-3.3457
8.5967,-3.4733
8.4733,-3.5967
8.3457,-3.7157
8.2139,-3.8302
8.0783,-3.9401
7.9389,-4.0451
7.796,-4.1452
7.6496,-4.2402
7.5,-4.3301
7.3474,-4.4147
7.1919,-4.494
7.0337,-4.5677
6.873,-4.6359
6.7101,-4.6985
6.5451,-4.7553
6.3782,-4.8063
6.2096,-4.8515
6.0396,-4.8907
5.8682,-4.924
5.6959,-4.9513
5.5226,-4.9726
5.3488,-4.9878
5.1745,-4.997
5.0,-5.0
4.8255,-4.997
4.6512,-4.9878
4.4774,-4.9726
4.3041,-4.9513
4.1318,-4.924
3.9604,-4.8907
3.7904,-4.8515
3.6218,-4.8063
3.4549,-4.7553
3.2899,-4.6985
3.127,-4.6359
2.9663,-4.5677
2.8081,-4.494
2.6526,-4.4147
2.5,-4.3301
2.3504,-4.2402
2.204,-4.1452
2.0611,-4.0451
1.9217,-3.9401
1.7861,-3.8302
1.6543,-3.7157
1.5267,-3.5967
1.4033,-3.4733
1.2843,-3.3457
1.1698,-3.2139
1.0599,-3.0783
0.9549,-2.9389
0.8548,-2.796
0.7598,-2.6496
0.6699,-2.5
0.5853,-2.3474
0.506,-2.1919
0.4323,-2.0337
0.3641,-1.873
0.3015,-1.7101
0.2447,-1.5451
0.1937,-1.3782
0.1485,-1.2096
0.1093,-1.0396
0.076,-0.8682
0.0487,-0.6959
0.0274,-0.5226
0.0122,-0.3488
0.003,-0.1745
0.0,0.0
